simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_3782;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3782;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2;0.000168189457274;T50;YES;SonSto_porte;8.09;0.0776042;0.323157;0.866855
sim_3783;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3783;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000314866309547;T50;YES;SonSto_porte;2.87947;0.077594;0.0910852;0.0272309
sim_3784;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3784;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000314866309547;T50;YES;SonSto_porte;9.83012;0.0638195;0.230298;0.328189
sim_3785;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3785;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.2502;0.0820233;0.339171;0.274395
sim_3786;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3786;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.0712;0.0828505;0.339341;0.250336
sim_3787;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3787;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.1155;0.0820384;0.339162;0.360929
sim_3788;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3788;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.1188;0.082049;0.339165;0.308428
sim_3789;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3789;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00055949591668;T50;NO;;2.82295;0.0529449;0.507147;1.16601
sim_3790;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3790;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000249354055993;T50;NO;;1.60644;0.0464962;0.516212;1.04689
sim_3791;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3791;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000952655209482;T50;YES;SonSto_porte;10.408;0.0882222;0.334326;0.329664
sim_3792;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3792;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000155083406195;T50;YES;SonSto_porte;2.50728;0.0776007;0.0912684;0.0262013
sim_3793;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3793;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000155083406195;T50;YES;SonSto_porte;10.367;0.0703593;0.227802;0.31135
sim_3794;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3794;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4042;0.0882269;0.334338;0.238457
sim_3795;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3795;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4063;0.0882266;0.334339;0.219736
sim_3796;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3796;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4117;0.0882232;0.334323;0.305609
sim_3797;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3797;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4088;0.0882208;0.334327;0.264185
sim_3798;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3798;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000101798882034;T50;YES;SonSto_porte;10.2155;0.0775298;0.338315;0.381541
sim_3799;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3799;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000101798882034;T50;YES;SonSto_porte;10.0848;0.0638225;0.337436;0.351566
sim_3800;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3800;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000424575825069;T50;YES;SonSto_porte;10.4221;0.0781161;0.33834;0.378267
sim_3801;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3801;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000122816176832;T50;NO;;2.79446;0.0532435;0.507107;1.16601
sim_3802;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3802;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000209119436228;T50;YES;SonSto_porte;10.4297;0.0702954;0.334097;0.331503
sim_3803;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3803;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000849011733899;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3804;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3804;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000138211212495;T50;YES;SonSto_porte;0.546742;0.106552;0.100936;0
sim_3805;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3805;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000138211212495;T50;NO;;1.63947;0.0486081;0.303025;0.00154217
sim_3806;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3806;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.0001498256001;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3807;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3807;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0;0.0001498256001;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3808;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3808;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.0001498256001;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3809;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3809;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.0001498256001;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3810;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3810;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00144561457394;T50;YES;SonSto_porte;10.1918;0.0639505;0.337996;0
sim_3811;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3811;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1;0.000125705615125;T50;YES;SonSto_porte;10.0993;0.0892805;0.237819;0
sim_3812;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3812;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2;0.000125705615125;T50;YES;SonSto_porte;7.94365;0.077598;0.324732;0.0015455
sim_3813;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3813;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000235332605059;T50;YES;SonSto_porte;2.88716;0.0886793;0.094017;0
sim_3814;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3814;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000235332605059;T50;YES;SonSto_porte;9.99672;0.0637445;0.230431;0
sim_3815;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3815;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.000255108454224;T50;YES;SonSto_porte;10.1918;0.0639505;0.337996;0
sim_3816;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3816;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0;0.000255108454224;T50;YES;SonSto_porte;10.1918;0.0639505;0.337996;0
sim_3817;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3817;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000255108454224;T50;YES;SonSto_porte;10.1918;0.0639505;0.337996;0
sim_3818;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3818;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000255108454224;T50;YES;SonSto_porte;10.1918;0.0639505;0.337996;0
sim_3819;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3819;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000418169958487;T50;NO;;2.84393;0.0535566;0.510346;0.00306631
sim_3820;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3820;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000186368429392;T50;NO;;1.68983;0.0385566;0.519756;0
sim_3821;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3821;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000712019118506;T50;YES;SonSto_porte;10.8884;0.0803305;0.335123;0
sim_3822;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3822;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000115910089059;T50;YES;SonSto_porte;2.5384;0.0886788;0.0940188;0
sim_3823;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3823;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000115910089059;T50;YES;SonSto_porte;10.8258;0.0702279;0.227373;0
sim_3824;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3824;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.000125650432677;T50;YES;SonSto_porte;10.8884;0.0803305;0.335123;0
sim_3825;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3825;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0;0.000125650432677;T50;YES;SonSto_porte;10.8884;0.0803305;0.335123;0
sim_3826;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3826;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000125650432677;T50;YES;SonSto_porte;10.8884;0.0803305;0.335123;0
sim_3827;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3827;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000125650432677;T50;YES;SonSto_porte;10.8884;0.0803305;0.335123;0
sim_3828;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3828;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000317330028425;T50;YES;SonSto_porte;10.1323;0.0779711;0.338779;0
sim_3829;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3829;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000156296879672;T50;YES;SonSto_porte;10.5221;0.0778417;0.334538;0
sim_3830;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3830;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000200461103837;T50;NO;;1.54533;0.0331517;0.517063;0.469649
sim_3831;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3831;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.2502;0.0820233;0.339171;0.274395
sim_3832;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3832;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4042;0.0882269;0.334338;0.238457
sim_3833;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3833;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000200461103837;T50;NO;;1.60703;0.0342618;0.516977;0.427245
sim_3834;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3834;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00034132566329;T50;YES;SonSto_porte;10.0712;0.0828505;0.339341;0.250336
sim_3835;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3835;scenario1;1_4b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.000168115625203;T50;YES;SonSto_porte;10.4063;0.0882266;0.334339;0.219736
sim_3836;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3836;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0;0.00481106649209;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3837;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3837;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1;0.000418353608008;T50;NO;;1.63887;0.0468353;0.313908;0
sim_3838;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3838;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2;0.000418353608008;T50;YES;SonSto_porte;1.15554;0.213827;0.378637;0
sim_3839;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3839;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0;0.000783196870806;T50;YES;SonSto_porte;0.546742;0.106552;0.100936;0
sim_3840;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3840;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0;0.000783196870806;T50;NO;;1.63403;0.0481612;0.303039;0
sim_3841;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3841;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2__1_4b-1_4b_0;0.000127497165015;T50;YES;SonSto_porte;0.555403;0.106402;0.0854684;0
sim_3842;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3842;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0;0.000849011733899;T50;NO;;1.68851;0.0349369;0.520138;0
sim_3843;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_4b\sim_3843;scenario1;1_4b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1__1_4b-1_4b_0;0.000138211212495;T50;YES;SonSto_porte;0.546742;0.106552;0.100936;0
