simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_2606;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2606;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000218480013451;T10;NO;;18.2202;0.000719137;0.0953625;0.0150185
sim_2607;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2607;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000218480013451;T10;NO;;1.83623;0.0220548;0.282645;1.14346
sim_2608;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2608;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.47008;0.0295421;0.452453;0.537172
sim_2609;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2609;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.47025;0.0293964;0.452425;0.470932
sim_2610;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2610;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.54516;0.0351338;0.451754;0.936664
sim_2611;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2611;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.5646;0.0314673;0.45213;0.656691
sim_2612;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2612;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00228518284339;T10;NO;;14.0998;0.0179903;0.322519;0.684936
sim_2613;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2613;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000372006509389;T10;NO;;18.1857;0.000249245;0.0667263;0.00432576
sim_2614;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2614;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000372006509389;T10;NO;;14.0631;0.015099;0.239145;0.896822
sim_2615;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2615;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000403267560598;T10;NO;;13.7794;0.0190993;0.324272;0.449309
sim_2616;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2616;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000403267560598;T10;NO;;13.3948;0.0176272;0.321981;0.375809
sim_2617;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2617;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000403267560598;T10;NO;;14.0539;0.0220369;0.324817;0.763422
sim_2618;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2618;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000403267560598;T10;NO;;13.3851;0.021689;0.32529;0.584177
sim_2619;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2619;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000661030147306;T10;NO;;3.01408;0.0362852;0.443705;1.13831
sim_2620;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2620;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000107609558864;T10;NO;;17.5591;5.16554e-05;0.0791849;0.000531844
sim_2621;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2621;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000107609558864;T10;NO;;3.47918;0.0186043;0.28057;1.05473
sim_2622;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2622;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000116652378936;T10;NO;;3.03224;0.0270854;0.44135;0.502477
sim_2623;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2623;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000116652378936;T10;NO;;2.91817;0.0299759;0.444422;0.48002
sim_2624;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2624;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000116652378936;T10;NO;;3.0889;0.0342191;0.443896;0.928729
sim_2625;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2625;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000116652378936;T10;NO;;2.93532;0.0306123;0.44427;0.651838
sim_2626;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2626;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000294605453678;T10;NO;;1.5521;0.0372117;0.451562;1.14799
sim_2627;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2627;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00112553781839;T10;NO;;14.0141;0.0244869;0.32513;0.995839
sim_2628;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2628;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000183227086714;T10;NO;;17.5616;0.000253038;0.0669048;0.00433375
sim_2629;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2629;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000183227086714;T10;NO;;14.2472;0.0168663;0.241067;0.997959
sim_2630;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2630;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000198624320892;T10;NO;;13.9721;0.0212429;0.325502;0.489552
sim_2631;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2631;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000198624320892;T10;NO;;14.0892;0.0178369;0.321888;0.379237
sim_2632;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2632;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000198624320892;T10;NO;;13.8704;0.0233575;0.319513;0.808899
sim_2633;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2633;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000198624320892;T10;NO;;14.3053;0.0215992;0.325265;0.581081
sim_2634;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2634;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000120272781231;T10;NO;;13.8736;0.0218656;0.325165;0.88462
sim_2635;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2635;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000120272781231;T10;NO;;13.9138;0.0218751;0.325137;0.885949
sim_2636;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2636;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000501625502208;T10;NO;;13.9109;0.0217939;0.325204;0.882006
sim_2637;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2637;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000145104178677;T10;NO;;3.01377;0.0362851;0.443702;1.13831
sim_2638;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2638;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000247069277207;T10;NO;;14.061;0.0244841;0.325111;0.995767
sim_2639;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2639;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00100308569695;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2640;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2640;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000163293020434;T10;NO;;19.9353;6.61483e-05;0.0967043;0
sim_2641;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2641;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000163293020434;T10;NO;;1.85687;0.0176529;0.283755;0
sim_2642;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2642;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2643;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2643;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2644;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2644;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2645;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2645;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000177015122991;T10;NO;;1.64147;0.0314717;0.455061;0
sim_2646;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2646;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00170795672724;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2647;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2647;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000278039467225;T10;NO;;19.3089;5.0447e-05;0.080341;0
sim_2648;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2648;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000278039467225;T10;NO;;17.0906;0.000520158;0.13831;0
sim_2649;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2649;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2650;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2650;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2651;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2651;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2652;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2652;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000301404128336;T10;NO;;16.9439;0.00115638;0.223502;0
sim_2653;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2653;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000494057134319;T10;NO;;3.07342;0.0331746;0.446799;0
sim_2654;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2654;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000220189543233;T10;NO;;1.56589;0.030759;0.455139;0
sim_2655;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2655;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000841232417894;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2656;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2656;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1;0.000136944812215;T10;NO;;18.4837;5.07647e-05;0.0802795;0
sim_2657;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2657;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2;0.000136944812215;T10;NO;;17.4751;0.000523014;0.138736;0
sim_2658;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2658;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0;0.000148452779628;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2659;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2659;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0;0.000148452779628;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2660;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2660;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0;0.000148452779628;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2661;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2661;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0;0.000148452779628;T10;NO;;17.3361;0.00115053;0.222886;0
sim_2662;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2662;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00037491733037;T10;NO;;16.9435;0.00115644;0.223494;0
sim_2663;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2663;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00010845156607;T10;NO;;3.06985;0.0330446;0.446808;0
sim_2664;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2664;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.00018466077466;T10;NO;;17.3314;0.0011506;0.222878;0
sim_2665;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2665;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.47008;0.0295421;0.452453;0.537172
sim_2666;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2666;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000403267560598;T10;NO;;13.7794;0.0190993;0.324272;0.449309
sim_2667;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2667;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000116652378936;T10;NO;;3.03224;0.0270854;0.44135;0.502477
sim_2668;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2668;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000198624320892;T10;NO;;13.9721;0.0212429;0.325502;0.489552
sim_2669;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2669;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000236839678447;T10;NO;;1.47025;0.0293964;0.452425;0.470932
sim_2670;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2670;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000403267560598;T10;NO;;13.3948;0.0176272;0.321981;0.375809
sim_2671;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2671;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000116652378936;T10;NO;;2.91817;0.0299759;0.444422;0.48002
sim_2672;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_4a\sim_2672;scenario1;1_4a;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0;0.000198624320892;T10;NO;;14.0892;0.0178369;0.321888;0.379237
