simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_1727;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1727;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.000146635432761;T30;NO;;YES;58.32;Node Brunnm_Fassung (58.32%), Node Brunnmuehle(Teich) (58.32%), Node Fensterstollen (58.32%), Node Gischeren (58.32%), Node Schuettstein (58.32%);1.90777;0.040403;0.492276;0.12222
sim_1728;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1728;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.000146635432761;T30;NO;;YES;61.33;Node Brunnm_Fassung (61.33%), Node Brunnmuehle(Teich) (61.33%), Node Fensterstollen (61.33%), Node Gischeren (61.33%), Node Schuettstein (61.33%);2.09666;0.0406926;0.492241;0.157909
sim_1729;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1729;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.000146635432761;T30;NO;;YES;61.06;Node Brunnm_Fassung (61.06%), Node Brunnmuehle(Teich) (61.06%), Node Fensterstollen (61.06%), Node Gischeren (61.06%), Node Schuettstein (61.06%);2.04159;0.0406205;0.492246;0.148288
sim_1730;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1730;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0;0.000339229149569;T30;NO;;YES;59.24;Node Brunnm_Fassung (59.24%), Node Brunnmuehle(Teich) (59.24%), Node Fensterstollen (59.24%), Node Gischeren (59.24%), Node Schuettstein (59.24%);2.93553;0.0323751;0.455432;1.62801
sim_1731;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1731;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000339229149569;T30;NO;;YES;59.47;Node Brunnm_Fassung (59.47%), Node Brunnmuehle(Teich) (59.47%), Node Fensterstollen (59.47%), Node Gischeren (59.47%), Node Schuettstein (59.47%);2.95336;0.0322735;0.455366;1.63941
sim_1732;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1732;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.00141483377015;T30;NO;;YES;59.13;Node Brunnm_Fassung (59.13%), Node Brunnmuehle(Teich) (59.13%), Node Fensterstollen (59.13%), Node Gischeren (59.13%), Node Schuettstein (59.13%);2.92233;0.0322738;0.455347;1.64243
sim_1733;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1733;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.000249676547674;T30;NO;;YES;61.09;Node Brunnm_Fassung (61.09%), Node Brunnmuehle(Teich) (61.09%), Node Fensterstollen (61.09%), Node Gischeren (61.09%), Node Schuettstein (61.09%);2.91195;0.0322235;0.455363;1.44102
sim_1734;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1734;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.000249676547674;T30;NO;;YES;66.9;Node Brunnm_Fassung (66.90%), Node Brunnmuehle(Teich) (66.90%), Node Fensterstollen (66.90%), Node Gischeren (66.90%), Node Schuettstein (66.90%);2.97705;0.0303886;0.455555;0.986029
sim_1735;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1735;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.000249676547674;T30;NO;;YES;60.09;Node Brunnm_Fassung (60.09%), Node Brunnmuehle(Teich) (60.09%), Node Fensterstollen (60.09%), Node Gischeren (60.09%), Node Schuettstein (60.09%);2.91032;0.03153;0.455406;1.47355
sim_1736;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1736;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.000249676547674;T30;NO;;YES;58.75;Node Brunnm_Fassung (58.75%), Node Brunnmuehle(Teich) (58.75%), Node Fensterstollen (58.75%), Node Gischeren (58.75%), Node Schuettstein (58.75%);2.93862;0.0335417;0.455232;1.43835
sim_1737;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1737;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000151186383732;T30;NO;;YES;60.79;Node Brunnm_Fassung (60.79%), Node Brunnmuehle(Teich) (60.79%), Node Fensterstollen (60.79%), Node Gischeren (60.79%), Node Schuettstein (60.79%);2.58965;0.0333542;0.460379;1.01937
sim_1738;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1738;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000151186383732;T30;NO;;YES;60.35;Node Brunnm_Fassung (60.35%), Node Brunnmuehle(Teich) (60.35%), Node Fensterstollen (60.35%), Node Gischeren (60.35%), Node Schuettstein (60.35%);2.62627;0.0332481;0.460306;1.02989
sim_1739;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1739;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_1__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000118843787011;T30;NO;;YES;58.64;Node Brunnm_Fassung (58.64%), Node Brunnmuehle(Teich) (58.64%), Node Fensterstollen (58.64%), Node Gischeren (58.64%), Node Schuettstein (58.64%);2.70222;0.0347973;0.46018;1.00048
sim_1740;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1740;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_2__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000118843787011;T30;NO;;YES;55.38;Node Brunnm_Fassung (55.38%), Node Brunnmuehle(Teich) (55.38%), Node Fensterstollen (55.38%), Node Gischeren (55.38%), Node Schuettstein (55.38%);2.66178;0.0360991;0.460023;1.05908
sim_1741;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1741;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_3__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000118843787011;T30;NO;;YES;59.52;Node Brunnm_Fassung (59.52%), Node Brunnmuehle(Teich) (59.52%), Node Fensterstollen (59.52%), Node Gischeren (59.52%), Node Schuettstein (59.52%);2.69851;0.0332932;0.460292;0.966339
sim_1742;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1742;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_4__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.000118843787011;T30;NO;;YES;63.13;Node Brunnm_Fassung (63.13%), Node Brunnmuehle(Teich) (63.13%), Node Fensterstollen (63.13%), Node Gischeren (63.13%), Node Schuettstein (63.13%);3.23939;0.0300881;0.440136;1.94745
sim_1743;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1743;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1744;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1744;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1745;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1745;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1746;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1746;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1747;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1747;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1748;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1748;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.00230929790054;T30;NO;;YES;63.24;Node Brunnm_Fassung (63.24%), Node Brunnmuehle(Teich) (63.24%), Node Fensterstollen (63.24%), Node Gischeren (63.24%), Node Schuettstein (63.24%);2.70341;0.033519;0.460294;0.775657
sim_1749;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1749;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.000407523158919;T30;NO;;YES;64.24;Node Brunnm_Fassung (64.24%), Node Brunnmuehle(Teich) (64.24%), Node Fensterstollen (64.24%), Node Gischeren (64.24%), Node Schuettstein (64.24%);2.85576;0.0306347;0.460596;0.558127
sim_1750;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1750;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.000407523158919;T30;NO;;YES;69.41;Node Brunnm_Fassung (69.41%), Node Brunnmuehle(Teich) (69.41%), Node Fensterstollen (69.41%), Node Gischeren (69.41%), Node Schuettstein (69.41%);2.71806;0.0298526;0.460678;0.411053
sim_1751;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1751;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0;0.000407523158919;T30;NO;;YES;62.31;Node Brunnm_Fassung (62.31%), Node Brunnmuehle(Teich) (62.31%), Node Fensterstollen (62.31%), Node Gischeren (62.31%), Node Schuettstein (62.31%);2.74808;0.0340543;0.460243;0.868457
sim_1752;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1752;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0;0.000407523158919;T30;NO;;YES;66.51;Node Brunnm_Fassung (66.51%), Node Brunnmuehle(Teich) (66.51%), Node Fensterstollen (66.51%), Node Gischeren (66.51%), Node Schuettstein (66.51%);2.84377;0.0306915;0.460592;0.497342
sim_1753;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1753;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.000668005860355;T30;NO;;YES;61.49;Node Brunnm_Fassung (61.49%), Node Brunnmuehle(Teich) (61.49%), Node Fensterstollen (61.49%), Node Gischeren (61.49%), Node Schuettstein (61.49%);1.78241;0.0411126;0.492201;0.125099
sim_1754;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1754;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1;0.000117883387122;T30;NO;;YES;58.22;Node Brunnm_Fassung (58.22%), Node Brunnmuehle(Teich) (58.22%), Node Fensterstollen (58.22%), Node Gischeren (58.22%), Node Schuettstein (58.22%);1.66145;0.0408355;0.492266;0.112287
sim_1755;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1755;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2;0.000117883387122;T30;NO;;YES;57.57;Node Brunnm_Fassung (57.57%), Node Brunnmuehle(Teich) (57.57%), Node Fensterstollen (57.57%), Node Gischeren (57.57%), Node Schuettstein (57.57%);1.67943;0.0408707;0.492219;0.0995875
sim_1756;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1756;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0;0.000117883387122;T30;NO;;YES;58.75;Node Brunnm_Fassung (58.75%), Node Brunnmuehle(Teich) (58.75%), Node Fensterstollen (58.75%), Node Gischeren (58.75%), Node Schuettstein (58.75%);1.87621;0.0412802;0.492206;0.128601
sim_1757;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1757;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0;0.000117883387122;T30;NO;;YES;61;Node Brunnm_Fassung (61.00%), Node Brunnmuehle(Teich) (61.00%), Node Fensterstollen (61.00%), Node Gischeren (61.00%), Node Schuettstein (61.00%);1.78156;0.0411127;0.492221;0.114064
sim_1758;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1758;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000297714363484;T30;NO;;YES;56.8;Node Brunnm_Fassung (56.80%), Node Brunnmuehle(Teich) (56.80%), Node Fensterstollen (56.80%), Node Gischeren (56.80%), Node Schuettstein (56.80%);1.46797;0.0381325;0.498928;0
sim_1759;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1759;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0;0.00113741538385;T30;NO;;YES;60.38;Node Brunnm_Fassung (60.38%), Node Brunnmuehle(Teich) (60.38%), Node Fensterstollen (60.38%), Node Gischeren (60.38%), Node Schuettstein (60.38%);2.95411;0.0321764;0.455371;1.39851
sim_1760;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1760;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_1;0.000200720361856;T30;NO;;YES;65;Node Brunnm_Fassung (65.00%), Node Brunnmuehle(Teich) (65.00%), Node Fensterstollen (65.00%), Node Gischeren (65.00%), Node Schuettstein (65.00%);3.06569;0.0304782;0.455545;1.217
sim_1761;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1761;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_2;0.000200720361856;T30;NO;;YES;68.32;Node Brunnm_Fassung (68.32%), Node Brunnmuehle(Teich) (68.32%), Node Fensterstollen (68.32%), Node Gischeren (68.32%), Node Schuettstein (68.32%);2.98846;0.0299491;0.455606;0.902399
sim_1762;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1762;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1__1_3b-1_3b_0;0.000200720361856;T30;NO;;YES;61.78;Node Brunnm_Fassung (61.78%), Node Brunnmuehle(Teich) (61.78%), Node Fensterstollen (61.78%), Node Gischeren (61.78%), Node Schuettstein (61.78%);2.97064;0.0323617;0.455349;1.51912
sim_1763;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1763;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2__1_3b-1_3b_0;0.000200720361856;T30;NO;;YES;62.95;Node Brunnm_Fassung (62.95%), Node Brunnmuehle(Teich) (62.95%), Node Fensterstollen (62.95%), Node Gischeren (62.95%), Node Schuettstein (62.95%);3.08365;0.0305275;0.45554;1.07024
sim_1764;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1764;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0;0.000121541994765;T30;NO;;YES;62.96;Node Brunnm_Fassung (62.96%), Node Brunnmuehle(Teich) (62.96%), Node Fensterstollen (62.96%), Node Gischeren (62.96%), Node Schuettstein (62.96%);2.65842;0.0338042;0.460353;0.814006
sim_1765;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1765;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.000121541994765;T30;NO;;YES;64.38;Node Brunnm_Fassung (64.38%), Node Brunnmuehle(Teich) (64.38%), Node Fensterstollen (64.38%), Node Gischeren (64.38%), Node Schuettstein (64.38%);2.65264;0.0336974;0.46028;0.827306
sim_1766;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1766;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000506919051338;T30;NO;;YES;65.58;Node Brunnm_Fassung (65.58%), Node Brunnmuehle(Teich) (65.58%), Node Fensterstollen (65.58%), Node Gischeren (65.58%), Node Schuettstein (65.58%);2.7686;0.0325075;0.460395;0.719472
sim_1767;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1767;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000146635432761;T30;NO;;YES;58.73;Node Brunnm_Fassung (58.73%), Node Brunnmuehle(Teich) (58.73%), Node Fensterstollen (58.73%), Node Gischeren (58.73%), Node Schuettstein (58.73%);2.17749;0.0407642;0.492241;0.137119
sim_1768;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1768;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_1__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.000249676547674;T30;NO;;YES;61.09;Node Brunnm_Fassung (61.09%), Node Brunnmuehle(Teich) (61.09%), Node Fensterstollen (61.09%), Node Gischeren (61.09%), Node Schuettstein (61.09%);2.91195;0.0322235;0.455363;1.44102
sim_1769;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1769;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0;0.00135625432254;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1770;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1770;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1771;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1771;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
sim_1772;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_3b\sim_1772;scenario1;1_3b;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0;0.000239338998095;T30;NO;;YES;68.76;Node Brunnm_Fassung (68.76%), Node Brunnmuehle(Teich) (68.76%), Node Fensterstollen (68.76%), Node Gischeren (68.76%), Node Schuettstein (68.76%);1.64366;0.0299857;0.499839;0
