simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_1272;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1272;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.00390284849857;T3;NO;;YES;95.01;Node Brunnm_Fassung (95.01%), Node Brunnmuehle(Teich) (95.01%), Node Fensterstollen (95.01%), Node Gischeren (95.01%), Node Schuettstein (95.01%);13.2871;0.00433405;0.263229;0.334836
sim_1273;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1273;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_1;0.000688737970337;T3;NO;;YES;95.72;Node Brunnm_Fassung (95.72%), Node Brunnmuehle(Teich) (95.72%), Node Fensterstollen (95.72%), Node Gischeren (95.72%), Node Schuettstein (95.72%);13.3873;0.00433362;0.263225;0.269254
sim_1274;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1274;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_2;0.000688737970337;T3;NO;;YES;95.49;Node Brunnm_Fassung (95.49%), Node Brunnmuehle(Teich) (95.49%), Node Fensterstollen (95.49%), Node Gischeren (95.49%), Node Schuettstein (95.49%);13.4045;0.00433413;0.263243;0.253265
sim_1275;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1275;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_3;0.000162618687441;T3;NO;;YES;80.76;Node Brunnm_Fassung (80.76%), Node Brunnmuehle(Teich) (80.76%), Node Fensterstollen (80.76%), Node Gischeren (80.76%), Node Schuettstein (80.76%);12.6644;0.00396266;0.250307;1.07711
sim_1276;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1276;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2;0.000121541994765;T3;NO;;YES;95.25;Node Brunnm_Fassung (95.25%), Node Brunnmuehle(Teich) (95.25%), Node Fensterstollen (95.25%), Node Gischeren (95.25%), Node Schuettstein (95.25%);13.4926;0.00433407;0.263236;0.212784
sim_1277;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1277;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_1__1_3b-1_3b_0;0.000688737970337;T3;NO;;YES;95.49;Node Brunnm_Fassung (95.49%), Node Brunnmuehle(Teich) (95.49%), Node Fensterstollen (95.49%), Node Gischeren (95.49%), Node Schuettstein (95.49%);13.2874;0.00433353;0.263212;0.325499
sim_1278;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1278;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_1__1_3b-1_3b_1;0.000121541994765;T3;NO;;YES;95.49;Node Brunnm_Fassung (95.49%), Node Brunnmuehle(Teich) (95.49%), Node Fensterstollen (95.49%), Node Gischeren (95.49%), Node Schuettstein (95.49%);13.3836;0.00433409;0.263232;0.261653
sim_1279;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1279;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_1__1_3b-1_3b_2;0.000121541994765;T3;NO;;YES;94.54;Node Brunnm_Fassung (94.54%), Node Brunnmuehle(Teich) (94.54%), Node Fensterstollen (94.54%), Node Gischeren (94.54%), Node Schuettstein (94.54%);13.4052;0.00433392;0.263261;0.245958
sim_1280;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1280;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_2__1_3b-1_3b_0;0.000688737970337;T3;NO;;YES;95.01;Node Brunnm_Fassung (95.01%), Node Brunnmuehle(Teich) (95.01%), Node Fensterstollen (95.01%), Node Gischeren (95.01%), Node Schuettstein (95.01%);13.2848;0.00433373;0.263247;0.310774
sim_1281;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1281;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_2__1_3b-1_3b_1;0.000121541994765;T3;NO;;YES;95.49;Node Brunnm_Fassung (95.49%), Node Brunnmuehle(Teich) (95.49%), Node Fensterstollen (95.49%), Node Gischeren (95.49%), Node Schuettstein (95.49%);13.3878;0.00433385;0.263198;0.249595
sim_1282;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1282;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_2__1_3b-1_3b_2;0.000121541994765;T3;NO;;YES;95.01;Node Brunnm_Fassung (95.01%), Node Brunnmuehle(Teich) (95.01%), Node Fensterstollen (95.01%), Node Gischeren (95.01%), Node Schuettstein (95.01%);13.4079;0.00433375;0.26324;0.23446
sim_1283;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1283;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0;0.000121541994765;T3;NO;;YES;95.96;Node Brunnm_Fassung (95.96%), Node Brunnmuehle(Teich) (95.96%), Node Fensterstollen (95.96%), Node Gischeren (95.96%), Node Schuettstein (95.96%);13.2853;0.00433324;0.263232;0.302758
sim_1284;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1284;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.0162777339819;T3;NO;;YES;95.5;Node Brunnm_Fassung (95.50%), Node Brunnmuehle(Teich) (95.50%), Node Fensterstollen (95.50%), Node Gischeren (95.50%), Node Schuettstein (95.50%);13.8444;0.00436555;0.263364;0.34224
sim_1285;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1285;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.00287254129092;T3;NO;;YES;95.25;Node Brunnm_Fassung (95.25%), Node Brunnmuehle(Teich) (95.25%), Node Fensterstollen (95.25%), Node Gischeren (95.25%), Node Schuettstein (95.25%);13.3593;0.00433404;0.263247;0.269591
sim_1286;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1286;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.00287254129092;T3;NO;;YES;95.49;Node Brunnm_Fassung (95.49%), Node Brunnmuehle(Teich) (95.49%), Node Fensterstollen (95.49%), Node Gischeren (95.49%), Node Schuettstein (95.49%);13.3813;0.00433431;0.26324;0.253551
sim_1287;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1287;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_3;0.000678238915911;T3;NO;;YES;81.4;Node Brunnm_Fassung (81.40%), Node Brunnmuehle(Teich) (81.40%), Node Fensterstollen (81.40%), Node Gischeren (81.40%), Node Schuettstein (81.40%);12.6272;0.00396231;0.250288;1.07731
sim_1288;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1288;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2;0.000506919051338;T3;NO;;YES;95.96;Node Brunnm_Fassung (95.96%), Node Brunnmuehle(Teich) (95.96%), Node Fensterstollen (95.96%), Node Gischeren (95.96%), Node Schuettstein (95.96%);13.4678;0.00433408;0.263264;0.21301
sim_1289;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1289;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_3;0.000119689220455;T3;NO;;YES;81.61;Node Brunnm_Fassung (81.61%), Node Brunnmuehle(Teich) (81.61%), Node Fensterstollen (81.61%), Node Gischeren (81.61%), Node Schuettstein (81.61%);13.235;0.00399665;0.251296;0.73967
sim_1290;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1290;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2+1_3b_3;0.000119689220455;T3;NO;;YES;82.42;Node Brunnm_Fassung (82.42%), Node Brunnmuehle(Teich) (82.42%), Node Fensterstollen (82.42%), Node Gischeren (82.42%), Node Schuettstein (82.42%);12.886;0.00397267;0.251366;0.655784
sim_1291;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1291;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.00287254129092;T3;NO;;YES;94.79;Node Brunnm_Fassung (94.79%), Node Brunnmuehle(Teich) (94.79%), Node Fensterstollen (94.79%), Node Gischeren (94.79%), Node Schuettstein (94.79%);13.8487;0.00436496;0.26333;0.332745
sim_1292;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1292;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_1;0.000506919051338;T3;NO;;YES;95.96;Node Brunnm_Fassung (95.96%), Node Brunnmuehle(Teich) (95.96%), Node Fensterstollen (95.96%), Node Gischeren (95.96%), Node Schuettstein (95.96%);13.3577;0.00433414;0.263244;0.261933
sim_1293;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1293;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_2;0.000506919051338;T3;NO;;YES;94.54;Node Brunnm_Fassung (94.54%), Node Brunnmuehle(Teich) (94.54%), Node Fensterstollen (94.54%), Node Gischeren (94.54%), Node Schuettstein (94.54%);13.3781;0.00433439;0.263276;0.246281
sim_1294;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1294;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_3;0.000119689220455;T3;NO;;YES;79.07;Node Brunnm_Fassung (79.07%), Node Brunnmuehle(Teich) (79.07%), Node Fensterstollen (79.07%), Node Gischeren (79.07%), Node Schuettstein (79.07%);12.6325;0.00396108;0.250265;1.01824
sim_1295;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1295;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_0;0.00287254129092;T3;NO;;YES;94.55;Node Brunnm_Fassung (94.55%), Node Brunnmuehle(Teich) (94.55%), Node Fensterstollen (94.55%), Node Gischeren (94.55%), Node Schuettstein (94.55%);13.8422;0.0043652;0.263347;0.317532
sim_1296;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1296;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_1;0.000506919051338;T3;NO;;YES;95.01;Node Brunnm_Fassung (95.01%), Node Brunnmuehle(Teich) (95.01%), Node Fensterstollen (95.01%), Node Gischeren (95.01%), Node Schuettstein (95.01%);13.358;0.00433394;0.263218;0.249867
sim_1297;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1297;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_2;0.000506919051338;T3;NO;;YES;95.72;Node Brunnm_Fassung (95.72%), Node Brunnmuehle(Teich) (95.72%), Node Fensterstollen (95.72%), Node Gischeren (95.72%), Node Schuettstein (95.72%);13.3802;0.00433421;0.263236;0.234767
sim_1298;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1298;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2__1_3b-1_3b_3;0.000119689220455;T3;NO;;YES;79.7;Node Brunnm_Fassung (79.70%), Node Brunnmuehle(Teich) (79.70%), Node Fensterstollen (79.70%), Node Gischeren (79.70%), Node Schuettstein (79.70%);12.634;0.00396124;0.250272;0.912945
sim_1299;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1299;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_3__1_3b-1_3b_0;0.000164421555372;T3;NO;;YES;90.64;Node Brunnm_Fassung (90.64%), Node Brunnmuehle(Teich) (90.64%), Node Fensterstollen (90.64%), Node Gischeren (90.64%), Node Schuettstein (90.64%);13.6207;0.0042673;0.258171;1.06806
sim_1300;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1300;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0;0.000506919051338;T3;NO;;YES;96.21;Node Brunnm_Fassung (96.21%), Node Brunnmuehle(Teich) (96.21%), Node Fensterstollen (96.21%), Node Gischeren (96.21%), Node Schuettstein (96.21%);13.841;0.00436552;0.263358;0.309427
sim_1301;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1301;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_0;0.00112896896867;T3;NO;;YES;40.08;Node Brunnm_Fassung (40.08%), Node Brunnmuehle(Teich) (40.08%), Node Fensterstollen (40.08%), Node Gischeren (40.08%), Node Schuettstein (40.08%);1.67051;0.0385451;0.40017;0.699992
sim_1302;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1302;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_1;0.000199229818001;T3;NO;;YES;44.9;Node Brunnm_Fassung (44.90%), Node Brunnmuehle(Teich) (44.90%), Node Fensterstollen (44.90%), Node Gischeren (44.90%), Node Schuettstein (44.90%);1.65744;0.0346375;0.40051;0.32351
sim_1303;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1303;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_0__1_3b-1_3b_2;0.000199229818001;T3;NO;;YES;46.48;Node Brunnm_Fassung (46.48%), Node Brunnmuehle(Teich) (46.48%), Node Fensterstollen (46.48%), Node Gischeren (46.48%), Node Schuettstein (46.48%);1.68159;0.0330409;0.40062;0.250338
sim_1304;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1304;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_1__1_3b-1_3b_0;0.000199229818001;T3;NO;;YES;40.35;Node Brunnm_Fassung (40.35%), Node Brunnmuehle(Teich) (40.35%), Node Fensterstollen (40.35%), Node Gischeren (40.35%), Node Schuettstein (40.35%);1.67678;0.0380031;0.40024;0.599579
sim_1305;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1305;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_4__1_3a-1_3a_2__1_3b-1_3b_0;0.000199229818001;T3;NO;;YES;42.23;Node Brunnm_Fassung (42.23%), Node Brunnmuehle(Teich) (42.23%), Node Fensterstollen (42.23%), Node Gischeren (42.23%), Node Schuettstein (42.23%);1.68211;0.0367932;0.40035;0.454724
sim_1306;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1306;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_0;0.00112896896867;T3;NO;;YES;41.16;Node Brunnm_Fassung (41.16%), Node Brunnmuehle(Teich) (41.16%), Node Fensterstollen (41.16%), Node Gischeren (41.16%), Node Schuettstein (41.16%);1.67107;0.038412;0.400103;0.715413
sim_1307;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1307;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_1;0.000199229818001;T3;NO;;YES;45.49;Node Brunnm_Fassung (45.49%), Node Brunnmuehle(Teich) (45.49%), Node Fensterstollen (45.49%), Node Gischeren (45.49%), Node Schuettstein (45.49%);1.67197;0.0344323;0.40046;0.329278
sim_1308;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1308;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_0__1_3b-1_3b_2;0.000199229818001;T3;NO;;YES;47.87;Node Brunnm_Fassung (47.87%), Node Brunnmuehle(Teich) (47.87%), Node Fensterstollen (47.87%), Node Gischeren (47.87%), Node Schuettstein (47.87%);1.63926;0.0327991;0.400577;0.253583
sim_1309;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1309;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_1__1_3b-1_3b_0;0.000199229818001;T3;NO;;YES;41.65;Node Brunnm_Fassung (41.65%), Node Brunnmuehle(Teich) (41.65%), Node Fensterstollen (41.65%), Node Gischeren (41.65%), Node Schuettstein (41.65%);1.6829;0.0378978;0.400175;0.613528
sim_1310;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1310;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_5__1_3a-1_3a_2__1_3b-1_3b_0;0.000199229818001;T3;NO;;YES;43.68;Node Brunnm_Fassung (43.68%), Node Brunnmuehle(Teich) (43.68%), Node Fensterstollen (43.68%), Node Gischeren (43.68%), Node Schuettstein (43.68%);1.68598;0.0366044;0.400275;0.462771
sim_1311;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1311;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0;0.00470862667421;T3;NO;;YES;39.77;Node Brunnm_Fassung (39.77%), Node Brunnmuehle(Teich) (39.77%), Node Fensterstollen (39.77%), Node Gischeren (39.77%), Node Schuettstein (39.77%);1.69408;0.0384128;0.400102;0.719361
sim_1312;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1312;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1;0.000830934118979;T3;NO;;YES;45.31;Node Brunnm_Fassung (45.31%), Node Brunnmuehle(Teich) (45.31%), Node Fensterstollen (45.31%), Node Gischeren (45.31%), Node Schuettstein (45.31%);1.68146;0.0343683;0.400456;0.331025
sim_1313;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1313;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_2;0.000830934118979;T3;NO;;YES;47.05;Node Brunnm_Fassung (47.05%), Node Brunnmuehle(Teich) (47.05%), Node Fensterstollen (47.05%), Node Gischeren (47.05%), Node Schuettstein (47.05%);1.66774;0.0327317;0.400581;0.25526
sim_1314;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1314;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_3;0.000196192778092;T3;NO;;YES;38.24;Node Brunnm_Fassung (38.24%), Node Brunnmuehle(Teich) (38.24%), Node Fensterstollen (38.24%), Node Gischeren (38.24%), Node Schuettstein (38.24%);1.49474;0.0344095;0.374913;3.15173
sim_1315;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1315;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2;0.000146635432761;T3;NO;;YES;47.57;Node Brunnm_Fassung (47.57%), Node Brunnmuehle(Teich) (47.57%), Node Fensterstollen (47.57%), Node Gischeren (47.57%), Node Schuettstein (47.57%);1.66949;0.0323251;0.400632;0.184918
sim_1316;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3b\sim_1316;scenario1;1_3b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_1__1_3b-1_3b_0;0.000830934118979;T3;NO;;YES;40.61;Node Brunnm_Fassung (40.61%), Node Brunnmuehle(Teich) (40.61%), Node Fensterstollen (40.61%), Node Gischeren (40.61%), Node Schuettstein (40.61%);1.68349;0.0378463;0.400174;0.614888
