simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0929;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0929;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1;0.000345067759653;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0404;0.416;0.000836
sim_0930;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0930;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2;0.000345067759653;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0403;0.416;0.00773
sim_0931;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0931;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.00332943757287;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0372
sim_0932;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0932;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1;0.000587547806977;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0362
sim_0933;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0933;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2;0.000587547806977;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27.1;0.024;0.316;0.46
sim_0934;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0934;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1+1_3a_2;0.000103684907114;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27.1;0.0241;0.317;0.465
sim_0935;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0935;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0;0.000963099567986;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0106
sim_0936;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0936;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1;0.000169958747292;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0102
sim_0937;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0937;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_2;0.000169958747292;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;3.32;0.0277;0.408;0.00982
sim_0938;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0938;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_4__1_3a-1_3a_0;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.19;0.0404;0.416;0.000904
sim_0939;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0939;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_5__1_3a-1_3a_0;0.000102914945861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.23;0.0402;0.416;0.000903
sim_0940;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0940;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0;0.000429230627861;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.24;0.0402;0.416;0.000903
sim_0941;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0941;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0;0.00163987223738;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.025;0.318;0.699
sim_0942;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0942;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_1;0.000289389218362;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00526;0.266;0.0362
sim_0943;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0943;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_2;0.000289389218362;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0239;0.316;0.492
sim_0944;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0944;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_4__1_3a-1_3a_0;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00502;0.266;0.0371
sim_0945;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0945;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_5__1_3a-1_3a_0;0.000175233556467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27.1;0.0252;0.318;0.664
sim_0946;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0946;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0;0.000730852150142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.005;0.266;0.0372
sim_0947;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0947;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_1;0.000128973908849;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.005;0.266;0.0362
sim_0948;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0948;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_2;0.000128973908849;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.005;0.266;0.0352
sim_0949;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0949;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0;0.00021141210029;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.34;0.0271;0.408;0.0107
sim_0950;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0950;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0;0.000359971954547;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.025;0.318;0.709
sim_0951;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0951;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0;0.000461687882128;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.3;0.036;0.413;0.584
sim_0952;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0952;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000786117204705;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00307;0.236;0.0804
sim_0953;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0953;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1;0.000138726565536;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00307;0.236;0.0778
sim_0954;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0954;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2;0.000138726565536;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00309;0.236;0.0749
sim_0955;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0955;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0;0.000227398509108;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.7;0.0281;0.406;0.524
sim_0956;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0956;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0;0.000101346120467;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.22;0.036;0.413;0.584
sim_0957;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0957;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0;0.000387192056049;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;20.8;0.00344;0.242;0.0904
sim_0958;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0958;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0;0.000172562313228;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00307;0.236;0.0804
sim_0959;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0959;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0;0.000345067759653;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0404;0.416;0.000884
sim_0960;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0960;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000587547806977;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0352
sim_0961;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0961;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1;0.000103684907114;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.00497;0.265;0.0339
sim_0962;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0962;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2;0.000103684907114;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.00497;0.265;0.0329
sim_0963;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0963;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0;0.000169958747292;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0102
sim_0964;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0964;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0;0.000289389218362;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27;0.00526;0.266;0.0352
sim_0965;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0965;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0;0.000128973908849;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27;0.0249;0.318;0.741
sim_0966;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0966;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000138726565536;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00307;0.236;0.0746
sim_0967;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0967;scenario1;1_3a;1_1a-1_1a_1__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.000138726565536;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;21.2;0.00307;0.236;0.0718
sim_0968;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0968;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0;0.0110805091711;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0398;0.416;0.00714
sim_0969;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0969;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1;0.00195538397137;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0399;0.416;0.00687
sim_0970;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0970;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2;0.00195538397137;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0401;0.416;0.00927
sim_0971;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0971;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_3;0.000111924335061;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;1.15;0.0318;0.397;0.865
sim_0972;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0972;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1+1_3a_2;0.000345067759653;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.32;0.0403;0.416;0.00902
sim_0973;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0973;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0;0.0188668129129;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;27.1;0.0264;0.319;0.936
sim_0974;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0974;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1;0.00332943757287;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0387
sim_0975;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0975;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2;0.00332943757287;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0377
sim_0976;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0976;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_3;0.000190573867807;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;26.6;0.0218;0.3;1.57
sim_0977;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0977;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1+1_3a_2;0.000587547806977;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre, TWT_Portail_Est_61+665;27.1;0.005;0.266;0.0368
sim_0978;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0978;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0;0.00545756421859;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0108
sim_0979;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_3a\sim_0979;scenario1;1_3a;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_1;0.000963099567986;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, TWT_Portail_Est_61+665;3.32;0.0277;0.408;0.0105
